,Unnamed: 0,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?,probability_difference
122,NJ-7-R,House,NJ-7,2022-11-08,Thomas H. Kean Jr.,0.650925,0.013125,00:12:39  8 Nov 2022,R,0,4476737.53,4476338.05,94078.89,9012861.0,-4536522.95,0.3318460965256495,True,0.019634653456954365
123,TX-20-R,House,TX-20,2022-11-08,Kyle Sinclair,0.0042,6.25e-05,00:12:39  8 Nov 2022,R,0,293147.37,291608.29,1539.08,635072.68,-343464.3900000001,0.3146803478655658,False,0.019631942973499447
124,CO-6-R,House,CO-6,2022-11-08,Steven Monahan,0.02365,0.0003625,00:12:39  8 Nov 2022,R,0,258207.39,258207.39,0.0,2441847.04,-2183639.65,0.0956304388278572,False,0.019624348846622487
125,MI-1-D,House,MI-1,2022-11-08,Bob Lorinser,0.00665,0.00045,00:12:39  8 Nov 2022,D,0,588500.2,578256.86,11043.34,1972286.86,-1394030.0,0.226719054241501,False,0.019506241973434067
126,TX-3-D,House,TX-3,2022-11-08,Sandeep Srivastava,0.014525,0.00075,00:12:39  8 Nov 2022,D,0,451102.93,447510.02,3592.91,563984.81,-116474.79000000004,0.4424244264303357,False,0.019450102363892045
127,NC-4-R,House,NC-4,2022-11-08,Courtney Geels,0.00315,0.0001,00:12:39  8 Nov 2022,R,0,409981.2,409981.2,0.0,1125309.94,-715328.74,0.2670380811290294,False,0.019443083407287582
128,PA-5-R,House,PA-5,2022-11-08,David Galluch,0.001475,0.0,00:12:39  8 Nov 2022,R,0,746756.83,734779.14,12277.69,1512234.94,-777455.7999999999,0.3270024636427734,False,0.019420220942059363
129,KY-6-D,House,KY-6,2022-11-08,Geoffrey M. “Geoff” Young,0.0205,0.0013,00:12:39  8 Nov 2022,D,0,239157.17,239130.65,26.52,2159197.98,-1920067.33,0.0997072073479771,False,0.019404640217413647
130,GA-7-R,House,GA-7,2022-11-08,Mark Gonsalves,0.020125,0.0004875,00:12:39  8 Nov 2022,R,0,567363.58,564475.64,2887.94,5002336.18,-4437860.54,0.1014001655259832,False,0.019394044766977855
131,PA-16-D,House,PA-16,2022-11-08,Dan Pastore,0.003925,0.000225,00:12:39  8 Nov 2022,D,0,866280.03,860292.72,5987.31,1380130.44,-519837.72,0.3839867107961872,False,0.019391618339164814
132,GA-1-D,House,GA-1,2022-11-08,Wade Herring,0.00685,0.00045,00:12:39  8 Nov 2022,D,0,1395014.76,1391152.16,3862.6,2015646.01,-624493.8500000001,0.4083459279303299,False,0.019388193810266387
133,CA-5-D,House,CA-5,2022-11-08,Michael J. “Mike” Barkley,0.00635,0.0003625,00:12:39  8 Nov 2022,D,0,461674.19,462048.75,78.23,1707260.0,-1245211.25,0.2129935399928663,False,0.019383888647186837
134,WA-4-D,House,WA-4,2022-11-08,Doug White,0.004025,0.0001875,00:12:39  8 Nov 2022,D,0,774333.86,752778.95,21554.91,2433413.22,-1680634.2700000005,0.2362628836665554,False,0.019354351639410294
135,IN-7-R,House,IN-7,2022-11-08,Angela Grabovsky,0.0004,2.5e-05,00:12:39  8 Nov 2022,R,0,498397.85,498270.15,127.7,1133874.85,-635604.7000000001,0.3052854678965411,False,0.0193316814480596
136,FL-26-D,House,FL-26,2022-11-08,Christine Alexandria Olivo,0.022025,0.00125,00:12:39  8 Nov 2022,D,0,138186.98,131107.15,7095.61,1477235.65,-1346128.5,0.0815169191542997,False,0.01929682421103932
137,NC-9-D,House,NC-9,2022-11-08,Ben Clark,0.03585,0.0019875,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1915482.68,-1915482.68,0.0,False,0.019292518230445817
138,MI-11-R,House,MI-11,2022-11-08,Mark Ambrose,0.01805,0.0002875,00:12:39  8 Nov 2022,R,0,668345.01,668345.01,0.0,5652908.15,-4984563.140000001,0.1057298281026289,False,0.019271197474487748
139,VA-4-R,House,VA-4,2022-11-08,Leon Benjamin Sr.,0.0006,0.0,00:12:39  8 Nov 2022,R,0,382045.09,367605.18,36364.61,1041249.17,-673643.99,0.2609248997243753,False,0.019213968082187866
140,NE-1-D,House,NE-1,2022-11-08,Patty Pansing Brooks,0.010875,0.0008,00:12:39  8 Nov 2022,D,0,1758459.0,1757281.99,1177.01,2188179.07,-430897.07999999984,0.4453933173528774,False,0.01916944726203694
141,TX-16-R,House,TX-16,2022-11-08,Irene Armendariz-Jackson,0.001775,0.0,00:12:39  8 Nov 2022,R,0,389697.69,397535.48,1970.39,1333277.5,-935742.02,0.2296813604899126,False,0.019130938782610744
142,NC-12-R,House,NC-12,2022-11-08,Tyler Lee,0.002125,6.25e-05,00:12:39  8 Nov 2022,R,0,211748.03,210528.26,1219.77,760597.28,-550069.02,0.216787893355168,False,0.019068722751641575
143,KY-4-D,House,KY-4,2022-11-08,Matthew Lehman,0.0006,2.5e-05,00:12:39  8 Nov 2022,D,0,304093.57,298073.71,6019.86,976631.31,-678557.6000000001,0.2338374018484684,False,0.019063892396074568
144,NJ-12-R,House,NJ-12,2022-11-08,Darius Mayfield,0.002425,1.25e-05,00:12:39  8 Nov 2022,R,0,266328.89,260131.98,6196.91,968975.44,-708843.46,0.2116429986241561,False,0.01905422446289791
145,ME-1-R,House,ME-1,2022-11-08,Edwin Thelander,0.002325,5e-05,00:12:39  8 Nov 2022,R,0,454062.79,445248.08,8814.71,618990.31,-173742.23000000004,0.4183725039274329,False,0.018976469908929434
146,TN-5-D,House,TN-5,2022-11-08,Heidi Campbell,0.236925,0.013,00:12:39  8 Nov 2022,D,0,1089821.42,1084278.11,5543.31,882749.87,201528.2400000001,0.5512265819421645,False,0.018900106175912396
147,IN-2-D,House,IN-2,2022-11-08,Paul D. Steury,0.016525,0.0009875,00:12:39  8 Nov 2022,D,0,103536.38,92955.31,10890.68,1003411.59,-910456.28,0.0847848562374511,False,0.018871916732157414
148,PA-11-D,House,PA-11,2022-11-08,Bob Hollister,0.00205,0.0001375,00:12:39  8 Nov 2022,D,0,316546.79,316796.79,0.0,1377468.04,-1060671.25,0.1869818604450403,False,0.018818447531786953
149,WA-2-R,House,WA-2,2022-11-08,Dan Matthews,0.016675,0.0002625,00:12:39  8 Nov 2022,R,0,145529.16,145529.16,0.0,1766116.9,-1620587.74,0.0761276697842277,False,0.018768983543076816
150,CO-4-D,House,CO-4,2022-11-08,Ike McCorkle,0.002175,0.0001125,00:12:39  8 Nov 2022,D,0,303509.38,279346.29,176636.04,1369818.69,-1090472.4,0.1693865037080765,False,0.01866342199908704
151,OH-15-D,House,OH-15,2022-11-08,Gary Josephson,0.02535,0.0016375,00:12:39  8 Nov 2022,D,0,43162.48,41465.61,1696.87,2285182.77,-2243717.16,0.0178220354895224,False,0.018663332512226724
152,CA-42-R,House,CA-42,2022-11-08,John Briscoe,0.00115,3.75e-05,00:12:39  8 Nov 2022,R,0,527945.0,296850.32,241484.66,1374250.43,-1077400.11,0.1776375960575686,False,0.018659833416822355
153,VA-3-R,House,VA-3,2022-11-08,Terry T. Namkung,0.000875,2.5e-05,00:12:39  8 Nov 2022,R,0,180080.37,179947.36,133.01,856029.9,-676082.54,0.1736981755757843,False,0.01860021433108893
154,WA-5-D,House,WA-5,2022-11-08,Natasha Hill,0.016975,0.000975,00:12:39  8 Nov 2022,D,0,377499.11,377499.11,0.0,6380770.65,-6003271.54,0.0558573604496071,False,0.01851494280805249
155,GA-6-D,House,GA-6,2022-11-08,Bob Christian,0.014325,0.000875,00:12:39  8 Nov 2022,D,0,308353.45,319048.18,-11094.73,4658636.25,-4339588.07,0.064095702426841,False,0.01840878324585684
156,IN-9-D,House,IN-9,2022-11-08,Matthew Fyfe,0.0066,0.0003375,00:12:39  8 Nov 2022,D,0,122824.28,117102.72,5721.56,944334.67,-827231.9500000001,0.110324660788518,False,0.01837239980606119
157,OR-2-D,House,OR-2,2022-11-08,Joe Yetter,0.0018,3.75e-05,00:12:39  8 Nov 2022,D,0,100291.79,100291.79,0.0,601566.9,-501275.11,0.1428945618668624,False,0.01835862245678572
158,SC-2-D,House,SC-2,2022-11-08,Judd Larkins,0.00695,0.0004125,00:12:39  8 Nov 2022,D,0,96669.32,94871.75,1797.57,830198.74,-735326.99,0.1025562387143059,False,0.018305503602538672
159,HI-2-R,House,HI-2,2022-11-08,Joe Akana,0.0109,0.0002625,00:12:39  8 Nov 2022,R,0,71641.86,70545.33,-1052.3,841651.22,-771105.89,0.0773356685025831,False,0.018304843845939982
160,CT-1-R,House,CT-1,2022-11-08,Larry Lazor,0.00815,0.0001625,00:12:39  8 Nov 2022,R,0,190652.21,190652.21,0.0,1893772.02,-1703119.81,0.091465166858092,False,0.018263655705633486
161,MN-8-D,House,MN-8,2022-11-08,Jen Schultz,0.023725,0.0013125,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,2053862.74,-2053862.74,0.0,False,0.018251509660913465
162,CA-38-R,House,CA-38,2022-11-08,Eric J. Ching,0.002625,5e-05,00:12:39  8 Nov 2022,R,0,280589.09,275725.66,4863.43,1917044.99,-1641319.33,0.1257430456760263,False,0.018232564918490308
163,VA-6-D,House,VA-6,2022-11-08,Jennifer Lynn Lewis,0.0012,8.75e-05,00:12:39  8 Nov 2022,D,0,143023.9,149843.77,0.0,964685.04,-814841.27,0.1344458471199142,False,0.018216884894805444
164,FL-10-R,House,FL-10,2022-11-08,Calvin B. Wimbish,0.008575,0.000175,00:12:39  8 Nov 2022,R,0,253418.48,249144.76,4273.72,2680747.59,-2431602.83,0.0850354655521729,False,0.01821546477156016
165,CA-1-D,House,CA-1,2022-11-08,Max Steiner,0.002525,0.0002,00:12:39  8 Nov 2022,D,0,627432.86,611213.96,16218.9,685660.72,-74446.76000000001,0.4712976276165712,False,0.018213510185534576
166,MD-1-D,House,MD-1,2022-11-08,Heather R. Mizeur,0.074875,0.0057125,00:12:39  8 Nov 2022,D,0,2774380.7,2765613.1,8767.6,2151528.36,614084.7400000002,0.5624432655634846,False,0.018162576651312018
167,TN-9-R,House,TN-9,2022-11-08,Charlotte Bergmann,0.00025,0.0,00:12:39  8 Nov 2022,R,0,400705.46,49008.6,52214.06,313772.7,-264764.10000000003,0.1350913070767429,False,0.018147901929707718
168,FL-16-D,House,FL-16,2022-11-08,Jan Schneider,0.0197,0.0010125,00:12:39  8 Nov 2022,D,0,22651.67,47591.0,32174.5,3383107.05,-3335516.05,0.0138721039585515,False,0.01812880885188904
169,NM-3-R,House,NM-3,2022-11-08,Alexis Martinez Johnson,0.007225,0.000125,00:12:39  8 Nov 2022,R,0,303535.55,301184.5,2351.05,3248378.61,-2947194.11,0.0848511466528059,False,0.018103102080713755
170,MA-2-R,House,MA-2,2022-11-08,Jeffrey A. Sossa-Paquette,0.00195,5e-05,00:12:39  8 Nov 2022,R,0,140906.35,136673.9,4232.45,1013771.59,-877097.69,0.1188008481827331,False,0.01809723842229376
171,WI-7-D,House,WI-7,2022-11-08,Richard Dick Ausman,0.006075,0.000375,00:12:39  8 Nov 2022,D,0,115599.13,95603.59,23809.01,964317.83,-868714.24,0.0901987526584753,False,0.018078642723787033
172,FL-8-D,House,FL-8,2022-11-08,Joanne Terry,0.004075,0.000275,00:12:39  8 Nov 2022,D,0,89920.38,89159.95,760.43,777602.83,-688442.88,0.1028654576053669,False,0.018076077625580247
173,MS-4-D,House,MS-4,2022-11-08,Johnny L. DuPree,0.001025,2.5e-05,00:12:39  8 Nov 2022,D,0,147382.22,147371.6,10.62,1054585.87,-907214.27,0.1226096627195968,False,0.018067614350694924
174,HI-1-R,House,HI-1,2022-11-08,Conrad Kress,0.002875,5e-05,00:12:39  8 Nov 2022,R,0,82409.58,82409.58,0.0,667444.59,-585035.01,0.109900809113324,False,0.018065364271761645
175,WI-5-D,House,WI-5,2022-11-08,Mike Van Someren,0.0016,7.5e-05,00:12:39  8 Nov 2022,D,0,145774.11,105047.2,40726.91,791196.36,-686149.16,0.1172083177925429,False,0.018050349621253826
176,OH-14-D,House,OH-14,2022-11-08,Matt Kilboy,0.010725,0.0006375,00:12:39  8 Nov 2022,D,0,91186.04,91186.14,0.0,1442817.28,-1351631.14,0.0594432442660395,False,0.018048540556535493
177,NC-8-D,House,NC-8,2022-11-08,Scott Huffman,0.0002,1.25e-05,00:12:39  8 Nov 2022,D,0,97677.3,101456.21,732.68,704287.91,-602831.7000000001,0.1259161655439694,False,0.018039849556389407
178,AL-2-D,House,AL-2,2022-11-08,Phyllis Harvey-Hall,0.000475,3.75e-05,00:12:39  8 Nov 2022,D,0,60440.24,60219.66,220.58,430418.03,-370198.37,0.122737533677855,False,0.01802508419088171
179,MA-3-R,House,MA-3,2022-11-08,Dean A. Tran,0.00345,7.5e-05,00:12:39  8 Nov 2022,R,0,158145.09,158145.09,0.0,1386908.66,-1228763.5699999998,0.1023557206343145,False,0.018019429460944106
180,ID-1-D,House,ID-1,2022-11-08,Kaylee Peterson,5e-05,0.0,00:12:39  8 Nov 2022,D,0,69848.28,67139.54,2708.74,470475.85,-403336.31,0.1248839621202064,False,0.01801597652564426
181,VA-11-R,House,VA-11,2022-11-08,James G. “Jim” Myles,0.0015,3.75e-05,00:12:39  8 Nov 2022,R,0,235273.48,235273.48,0.0,1840860.08,-1605586.6,0.1133229020198488,False,0.01799613970492014
182,CA-51-R,House,CA-51,2022-11-08,Stan Caplan,0.007775,0.0001125,00:12:39  8 Nov 2022,R,0,135385.49,135385.49,0.0,1724604.81,-1589219.32,0.0727882774442425,False,0.017989209756118153
183,TX-18-R,House,TX-18,2022-11-08,Carmen Maria Montiel,0.00025,1.25e-05,00:12:39  8 Nov 2022,R,0,126358.5,122788.35,3570.15,890885.62,-768097.27,0.1211319947379136,False,0.017988414477116653
184,FL-25-R,House,FL-25,2022-11-08,Carla Spalding,0.01505,0.000325,00:12:39  8 Nov 2022,R,0,2002921.5,2006019.94,12919.79,1920982.4,85037.54000000004,0.5108272841008799,False,0.017976631620025753
185,NY-14-R,House,NY-14,2022-11-08,Tina Forte,5e-05,0.0,00:12:39  8 Nov 2022,R,0,1540477.62,1535444.53,5033.09,11350202.75,-9814758.22,0.1191592860362696,False,0.017949375483265712
186,FL-21-D,House,FL-21,2022-11-08,Corinna Balderramos Robinson,0.0172,0.001,00:12:39  8 Nov 2022,D,0,82386.46,80338.81,2047.65,5218760.88,-5138422.07,0.0151608414070051,False,0.017941886294261508
187,CA-35-R,House,CA-35,2022-11-08,Mike Cargile,0.003775,8.75e-05,00:12:39  8 Nov 2022,R,0,67073.63,65802.87,1372.72,642464.66,-576661.79,0.0929068003442145,False,0.01792751337451719
188,VA-8-R,House,VA-8,2022-11-08,Karina A. Lipsman,5e-05,1.25e-05,00:12:39  8 Nov 2022,R,0,290981.09,284041.8,6939.29,2165050.15,-1881008.35,0.1159784139586919,False,0.017911893241675986
189,TX-7-R,House,TX-7,2022-11-08,Johnny Teague,0.005875,3.75e-05,00:12:39  8 Nov 2022,R,0,191713.98,200247.27,0.0,2436505.51,-2236258.24,0.0759446511325949,False,0.017877481259467396
190,CA-28-R,House,CA-28,2022-11-08,Wes Hallman,0.002275,5e-05,00:12:39  8 Nov 2022,R,0,109463.22,107987.18,1476.04,1003615.56,-895628.3800000001,0.0971454784287415,False,0.017860513679217732
191,IN-8-D,House,IN-8,2022-11-08,Ray McCormick,0.000875,6.25e-05,00:12:39  8 Nov 2022,D,0,149920.22,137353.27,20075.84,1158104.02,-1020750.75,0.1060268609858994,False,0.017858182825361772
192,GA-11-D,House,GA-11,2022-11-08,Antonio Daza,0.001425,0.000125,00:12:39  8 Nov 2022,D,0,102176.81,102104.07,72.74,898241.73,-796137.6599999999,0.1020687746177371,False,0.017853613410432935
193,IN-1-R,House,IN-1,2022-11-08,Jennifer-Ruth Green,0.142225,0.003525,00:12:39  8 Nov 2022,R,0,3492664.39,3468504.36,24160.03,2543184.67,925319.69,0.5769600427918342,False,0.01784778240316867
194,VA-1-D,House,VA-1,2022-11-08,Herbert C. “Herb” Jones Jr.,0.015925,0.0009,00:12:39  8 Nov 2022,D,0,314866.01,25326.69,289539.32,1842095.28,-1816768.59,0.0135623819398461,False,0.01781357158186386
195,UT-2-D,House,UT-2,2022-11-08,Nick Mitchell,0.013725,0.0009,00:12:39  8 Nov 2022,D,0,42824.76,25283.12,17541.64,1076604.68,-1051321.5599999998,0.0229452762794905,False,0.017773446658264736
196,TX-38-D,House,TX-38,2022-11-08,Duncan F. Klussmann,0.006775,0.0003625,00:12:39  8 Nov 2022,D,0,279107.58,279107.58,0.0,4281065.16,-4001957.58,0.061205484071202,False,0.017752693179122495
197,WA-9-R,House,WA-9,2022-11-08,Doug Basler,0.00035,0.0,00:12:39  8 Nov 2022,R,0,133962.28,141268.27,-2516.33,1378652.77,-1237384.5,0.0929444795369106,False,0.017654709285039472
198,WA-1-R,House,WA-1,2022-11-08,Vincent J. Cavaleri,0.0065,0.0001375,00:12:39  8 Nov 2022,R,0,185847.78,179497.73,6350.05,3162336.94,-2982839.21,0.0537123310172612,False,0.01762823649080357
199,TX-1-D,House,TX-1,2022-11-08,Jrmar “JJ” Jefferson,0.0002,3.75e-05,00:12:39  8 Nov 2022,D,0,128130.6,93130.6,35000.0,932294.74,-839164.14,0.0908214341572639,False,0.01761612884139189
200,AR-1-D,House,AR-1,2022-11-08,Monte Hodges,0.000275,1.25e-05,00:12:39  8 Nov 2022,D,0,66983.81,64098.32,3328.65,647616.25,-583517.93,0.0900618347605276,False,0.017612480877487072
201,SC-7-D,House,SC-7,2022-11-08,Daryl W. Scott,0.01575,0.0009625,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1218494.55,-1218494.55,0.0,False,0.017594889458248324
202,OH-6-D,House,OH-6,2022-11-08,Louis G. Lyras,0.001575,6.25e-05,00:12:39  8 Nov 2022,D,0,144248.42,132597.38,12853.76,1580549.63,-1447952.25,0.0773998840881729,False,0.017553087085127542
203,NC-2-R,House,NC-2,2022-11-08,Christine E. Villaverde,0.00415,6.25e-05,00:12:39  8 Nov 2022,R,0,149375.48,138312.38,11063.1,2106215.58,-1967903.2,0.0616220347729595,False,0.017548450747412424
204,MN-5-R,House,MN-5,2022-11-08,Cicely Davis,2.5e-05,0.0,00:12:39  8 Nov 2022,R,0,3226697.65,3194319.67,32377.98,3227971.1,-33651.43000000017,0.4973801069427443,False,0.017540740467713152
205,CA-18-R,House,CA-18,2022-11-08,Peter Hernandez,0.0006,1.25e-05,00:12:39  8 Nov 2022,R,0,251022.45,248690.33,2298.92,2771724.75,-2523034.42,0.0823364747602836,False,0.01753976958436526
206,NY-26-R,House,NY-26,2022-11-08,Steven L. Sams II,0.01135,0.0002,00:12:39  8 Nov 2022,R,0,36659.11,36659.11,0.0,1864454.81,-1827795.7,0.0192829633271003,False,0.017527831390334092
207,WI-2-R,House,WI-2,2022-11-08,Erik Olsen,0.00015,1.25e-05,00:12:39  8 Nov 2022,R,0,89666.7,87588.21,2078.49,1002074.85,-914486.64,0.0803810032800414,False,0.017479086853003534
208,FL-3-D,House,FL-3,2022-11-08,Danielle Hawk,0.01035,0.0006,00:12:39  8 Nov 2022,D,0,77168.35,49881.27,5347.07,2315613.77,-2265732.5,0.0210870321672709,False,0.01747401315096879
209,VA-9-D,House,VA-9,2022-11-08,Taysha Lee DeVaughan,0.000125,0.0,00:12:39  8 Nov 2022,D,0,58626.65,56151.45,2475.2,645273.73,-589122.28,0.0800533707672142,False,0.017472892671058855
210,TX-36-D,House,TX-36,2022-11-08,Jon Haire,0.000275,1.25e-05,00:12:39  8 Nov 2022,D,0,77614.16,77619.44,0.0,914820.21,-837200.77,0.0782107405724872,False,0.017460904959104163
211,UT-4-D,House,UT-4,2022-11-08,Darlene McDonald,0.00585,0.0003125,00:12:39  8 Nov 2022,D,0,187011.42,162440.13,24571.29,3561181.39,-3398741.26,0.0436242322501133,False,0.017436660830928964
212,TX-30-R,House,TX-30,2022-11-08,James Rodgers,0.000225,0.0,00:12:39  8 Nov 2022,R,0,64725.05,64717.98,7.07,817159.2,-752441.22,0.0733866137685975,False,0.01739421317258116
213,NC-3-D,House,NC-3,2022-11-08,Barbara D. Gaskins,0.002025,6.25e-05,00:12:39  8 Nov 2022,D,0,95646.62,94963.02,683.6,1446223.8,-1351260.78,0.0616168129441958,False,0.017380103453276216
214,TX-21-D,House,TX-21,2022-11-08,Claudia Andreana Zapata,0.001725,0.0001125,00:12:39  8 Nov 2022,D,0,118238.36,101740.56,16497.8,1559344.77,-1457604.21,0.0612494482748818,False,0.017351539039137664
215,TN-3-D,House,TN-3,2022-11-08,Meg Gorman,0.000275,1.25e-05,00:12:39  8 Nov 2022,D,0,62513.68,68549.71,2047.35,924871.13,-856321.42,0.0690036963589368,False,0.01734062015272192
216,NY-24-D,House,NY-24,2022-11-08,Steven Holden,0.007325,0.0005,00:12:39  8 Nov 2022,D,0,157569.32,106423.57,45214.33,3642539.45,-3536115.8800000004,0.0283874685965827,False,0.017338385131538105
217,MI-12-R,House,MI-12,2022-11-08,Steven Elliott,7.5e-05,0.0,00:12:39  8 Nov 2022,R,0,265846.32,261564.67,4281.65,3492424.31,-3230859.64,0.0696764618632418,False,0.017333778186282345
218,MO-6-D,House,MO-6,2022-11-08,Henry Martin,0.000175,0.0,00:12:39  8 Nov 2022,D,0,141892.0,135956.05,36619.98,1857068.51,-1721112.46,0.0682159431091004,False,0.017322382623290222
219,SC-6-R,House,SC-6,2022-11-08,Duke Buckner,0.001725,2.5e-05,00:12:39  8 Nov 2022,R,0,205668.71,204077.14,1591.57,3278334.83,-3074257.69,0.058602239412817,False,0.017315955306214974
220,CA-46-R,House,CA-46,2022-11-08,Christopher J. Gonzales,0.003,3.75e-05,00:12:39  8 Nov 2022,R,0,55923.37,49194.3,6729.07,918746.97,-869552.6699999999,0.0508236413971686,False,0.017310668415354512
221,AR-2-D,House,AR-2,2022-11-08,Quintessa Hathaway,0.012075,0.000825,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,2926696.72,-2926696.72,0.0,False,0.017299618669024686
222,MN-4-R,House,MN-4,2022-11-08,May Lor Xiong,0.00115,1.25e-05,00:12:39  8 Nov 2022,R,0,133467.1,133467.1,0.0,2077727.59,-1944260.49,0.0603597234579104,False,0.017294394383842254
223,NY-5-R,House,NY-5,2022-11-08,Paul King,0.0,0.0,00:12:39  8 Nov 2022,R,0,130038.17,125624.41,4413.76,1757603.75,-1631979.34,0.0667069517482151,False,0.017288726075728504
224,CA-33-R,House,CA-33,2022-11-08,John Mark Porter,0.011825,0.00035,00:12:39  8 Nov 2022,R,0,4318.62,67.17,4251.45,3514931.08,-3514863.91,1.9109540097210576e-05,False,0.01727998443341475
225,TN-4-D,House,TN-4,2022-11-08,Wayne Steele,0.00015,0.0,00:12:39  8 Nov 2022,D,0,11084.8,11231.07,-146.27,161447.05,-150215.97999999998,0.0650404926808329,False,0.017278403244414486
226,TN-2-D,House,TN-2,2022-11-08,Mark Harmon,0.0004,5e-05,00:12:39  8 Nov 2022,D,0,85152.99,80091.29,5061.7,1194820.64,-1114729.35,0.0628210373715775,False,0.017268474041560282
227,FL-11-D,House,FL-11,2022-11-08,Shante Munns,0.00675,0.000325,00:12:39  8 Nov 2022,D,0,20763.41,20677.59,85.82,766134.43,-745456.8400000001,0.0262802162071697,False,0.01726264398396732
228,MO-5-R,House,MO-5,2022-11-08,Jacob Turk,0.00595,0.0001,00:12:39  8 Nov 2022,R,0,37587.0,36844.43,742.57,1182591.29,-1145746.86,0.030214327328381,False,0.017255609217934436
229,FL-17-D,House,FL-17,2022-11-08,Andrea Doria Kale,0.006475,0.000375,00:12:39  8 Nov 2022,D,0,27724.28,28102.92,-378.64,1001899.01,-973796.09,0.0272843372244943,False,0.017255283401860035
230,AL-5-D,House,AL-5,2022-11-08,Kathy Warner-Stanton,0.003925,0.000375,00:12:39  8 Nov 2022,D,0,85150.0,84706.25,195.03,1975308.27,-1890602.02,0.0411192490041283,False,0.017249478983070922
231,AR-3-D,House,AR-3,2022-11-08,Lauren Mallett-Hays,0.0011,8.75e-05,00:12:39  8 Nov 2022,D,0,65741.89,65741.89,0.0,1083110.59,-1017368.7,0.0572239614262746,False,0.017248302618364363
232,GA-10-D,House,GA-10,2022-11-08,Tabitha Johnson-Green,0.0044,0.0002875,00:12:39  8 Nov 2022,D,0,48652.44,48652.44,0.0,1270786.22,-1222133.78,0.0368735898643442,False,0.01722750268385862
233,CA-43-R,House,CA-43,2022-11-08,Omar Navarro,0.0,0.0,00:12:39  8 Nov 2022,R,0,85997.53,88751.81,4.36,1366267.26,-1277515.45,0.060997008101069,False,0.017212825383666516
234,TX-24-D,House,TX-24,2022-11-08,Jan McDowell,0.00255,8.75e-05,00:12:39  8 Nov 2022,D,0,136070.11,133444.82,2625.29,2751027.97,-2617583.1500000004,0.0462631578507627,False,0.01721265432382464
235,CO-5-D,House,CO-5,2022-11-08,David Torres,0.0049,0.00045,00:12:39  8 Nov 2022,D,0,26406.22,23826.83,2554.39,729903.02,-706076.1900000001,0.0316118964904998,False,0.01719267460333264
236,CA-39-R,House,CA-39,2022-11-08,Aja Smith,0.010675,0.0001875,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,927262.28,-927262.28,0.0,False,0.017188330234724797
237,UT-3-D,House,UT-3,2022-11-08,Glenn J. Wright,0.00885,0.0005875,00:12:39  8 Nov 2022,D,0,17996.0,18660.19,-532.18,2097229.83,-2078569.64,0.0088190736870151,False,0.017174828362969262
238,CA-50-R,House,CA-50,2022-11-08,Corey Gustafson,0.00295,6.25e-05,00:12:39  8 Nov 2022,R,0,94112.24,94112.24,0.0,2257902.97,-2163790.73,0.0400134487225531,False,0.01715749029102577
239,MS-2-R,House,MS-2,2022-11-08,Brian Flowers,0.00335,2.5e-05,00:12:39  8 Nov 2022,R,0,49488.03,49973.12,398.56,1308304.86,-1258331.74,0.0367915262824182,False,0.017143870212820225
240,CA-24-R,House,CA-24,2022-11-08,Brad Allen,0.005125,0.000125,00:12:39  8 Nov 2022,R,0,40904.0,40665.77,93.23,1475676.49,-1435010.72,0.0268183318982351,False,0.017142248721926302
241,TX-8-D,House,TX-8,2022-11-08,Laura Jones,0.00795,0.00035,00:12:39  8 Nov 2022,D,0,42027.58,42917.95,418.78,4488963.02,-4446045.069999999,0.0094702288705521,False,0.017113391656452433
242,MS-3-D,House,MS-3,2022-11-08,Shuwaski A. Young,0.0014,7.5e-05,00:12:39  8 Nov 2022,D,0,77359.24,76889.38,469.86,1610880.15,-1533990.77,0.0455568006373476,False,0.017112914460440685
243,LA-3-D,House,LA-3,2022-11-08,Tia Lebrun,0.003225,0.000125,00:12:39  8 Nov 2022,D,0,40499.57,39159.49,1340.08,1101490.38,-1062330.89,0.0343308591268239,False,0.017099583300436465
244,TX-4-D,House,TX-4,2022-11-08,Iro Omere,0.001,5e-05,00:12:39  8 Nov 2022,D,0,74498.85,44567.22,29931.63,914114.62,-869547.4,0.0464880194246717,False,0.01709448644206124
245,TX-14-D,House,TX-14,2022-11-08,Mikal Williams,0.000325,1.25e-05,00:12:39  8 Nov 2022,D,0,77331.77,56467.59,21916.34,1066150.61,-1009683.02,0.0502999060588898,False,0.017093942846053756
246,NC-10-D,House,NC-10,2022-11-08,Pam Genant,0.000225,1.25e-05,00:12:39  8 Nov 2022,D,0,191242.75,186204.91,2177.71,3495354.89,-3309149.98,0.0505777225185911,False,0.017089932378581037
247,CA-48-D,House,CA-48,2022-11-08,Stephen Houlahan,0.00385,0.0001875,00:12:39  8 Nov 2022,D,0,71577.85,61315.73,11234.67,2012187.17,-1950871.44,0.0295710847571035,False,0.01708138217516451
